FilePath,SpeakerID,Ismember
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0024.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0013.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0011.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0019.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0038.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0006.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0033.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0011.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0029.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0006.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0011.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28233_0004.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0022.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_31957_0005.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0009.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0039.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0006.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0028.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0019.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0009.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0001.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_287645_0014.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0007.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0046.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0033.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0010.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0047.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0039.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0039.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0033.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0017.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0003.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0009.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0005.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0023.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0007.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0027.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0022.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0007.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0026.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0016.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0018.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0027.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0004.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5696_0000.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0012.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0059.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0006.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0006.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0034.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0039.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0058.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0010.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0014.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0043.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36586_0000.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0014.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0001.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0020.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0024.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0015.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0023.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68771_0031.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0056.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0005.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0026.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0000.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0037.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0004.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0043.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0005.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0011.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0026.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0025.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0046.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0020.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0013.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0011.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3575_170457_0030.pickle,3575,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0010.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0057.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0018.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0018.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0064.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41806_0009.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274384_0001.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0041.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0027.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0008.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274381_0012.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0003.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0022.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274384_0006.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0038.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0018.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0002.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13754_0004.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0020.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0015.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5695_0015.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0003.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0031.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79730_0005.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0020.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0006.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274384_0004.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0005.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0033.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0029.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0038.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0005.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0007.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0048.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41806_0013.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0025.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0048.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0040.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0023.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0007.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0012.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0017.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0003.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0015.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284447_0003.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0040.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0033.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134493_0018.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0038.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0006.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0013.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0030.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0010.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0006.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0009.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0054.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0003.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0017.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0025.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0032.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0007.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0049.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0028.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0020.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0025.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0030.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0039.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1221_135767_0012.pickle,1221,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1837_0014.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4446_2275_0011.pickle,4446,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0001.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0062.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4077_13754_0016.pickle,4077,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0032.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1995_1836_0013.pickle,1995,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0002.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0018.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0014.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29095_0038.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0030.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75947_0035.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5696_0004.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_292519_0014.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79730_0000.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8224_274381_0005.pickle,8224,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0011.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28233_0009.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79730_0003.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0014.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0019.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32865_0000.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0028.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0037.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_36377_0015.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0055.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0003.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0009.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0021.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0047.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5696_0001.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0006.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_41797_0014.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0037.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_75918_0008.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0021.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0006.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0062.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0018.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0020.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0020.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123440_0008.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0052.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0046.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0019.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0043.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0040.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0010.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4507_16021_0054.pickle,4507,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0035.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0008.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0020.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0029.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0059.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79740_0008.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0028.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0000.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0027.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0000.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0024.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0052.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_79740_0005.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0065.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0010.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0021.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3570_5695_0011.pickle,3570,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1320_122617_0031.pickle,1320,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0023.pickle,5142,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0061.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0026.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0020.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0015.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4992_23283_0000.pickle,4992,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2961_961_0000.pickle,2961,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0019.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0022.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2830_3980_0048.pickle,2830,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70968_0046.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1284_1181_0000.pickle,1284,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/237_134500_0018.pickle,237,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1188_133604_0041.pickle,1188,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1089_134691_0016.pickle,1089,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0005.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0023.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0028.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7729_102255_0017.pickle,7729,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0015.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294828_0000.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0018.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0034.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/4970_29093_0019.pickle,4970,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_76324_0002.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0018.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/908_157963_0017.pickle,908,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/3729_6852_0035.pickle,3729,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32879_0000.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_292519_0008.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2300_131720_0037.pickle,2300,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0017.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0019.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0036.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/61_70970_0030.pickle,61,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_88083_0027.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/260_123288_0025.pickle,260,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5683_32866_0014.pickle,5683,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/121_127105_0014.pickle,121,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0013.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8455_210777_0041.pickle,8455,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5639_40744_0000.pickle,5639,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0005.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0006.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0020.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0005.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/2094_142345_0044.pickle,2094,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8230_279154_0040.pickle,8230,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8463_294825_0015.pickle,8463,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28241_0008.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/1580_141084_0003.pickle,1580,1.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7021_85628_0018.pickle,7021,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5105_28240_0013.pickle,5105,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/672_122797_0051.pickle,672,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7127_75946_0020.pickle,7127,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6930_81414_0027.pickle,6930,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0028.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/6829_68769_0012.pickle,6829,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/7176_92135_0038.pickle,7176,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/8555_284449_0001.pickle,8555,0.0
/home/qmh/Projects/Datasets/LibriSpeech_M/test-clean/5142_33396_0040.pickle,5142,0.0
